[INFO ] 2019-07-25T08:13:42,674Z [main] cliutils.CliWrapperBase.call - Application Args: generate-node-info
[INFO ] 2019-07-25T08:19:13,053Z [Node thread-1] corda.flow.run - Flow raised an error... sending it to flow hospital {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer
	at net.corda.node.services.statemachine.FlowStateMachineImpl.processEventsUntilFlowIsResumed(FlowStateMachineImpl.kt:161) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.suspend(FlowStateMachineImpl.kt:407) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowSessionImpl.receive(FlowSessionImpl.kt:67) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowSessionImpl.receive(FlowSessionImpl.kt:71) ~[corda-node-4.0.jar:?]
	at net.corda.core.flows.SignTransactionFlow.call(CollectSignaturesFlow.kt:294) ~[corda-core-4.0.jar:?]
	at net.corda.core.flows.SignTransactionFlow.call(CollectSignaturesFlow.kt:198) ~[corda-core-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.subFlow(FlowStateMachineImpl.kt:290) ~[corda-node-4.0.jar:?]
	at net.corda.core.flows.FlowLogic.subFlow(FlowLogic.kt:314) ~[corda-core-4.0.jar:?]
	at com.template.flows.UserFlowsUpdateResponder.call(UserFlowsUpdate.kt:62) ~[?:?]
	at com.template.flows.UserFlowsUpdateResponder.call(UserFlowsUpdate.kt:53) ~[?:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.run(FlowStateMachineImpl.kt:228) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.run(FlowStateMachineImpl.kt:45) ~[corda-node-4.0.jar:?]
	at co.paralleluniverse.fibers.Fiber.run1(Fiber.java:1092) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.Fiber.exec(Fiber.java:788) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.RunnableFiberTask.doExec(RunnableFiberTask.java:100) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.RunnableFiberTask.run(RunnableFiberTask.java:91) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.FutureTask.run(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) ~[?:1.8.0_211]
	at net.corda.node.utilities.AffinityExecutor$ServiceAffinityExecutor$1$thread$1.run(AffinityExecutor.kt:63) ~[corda-node-4.0.jar:?]
[INFO ] 2019-07-25T08:19:13,059Z [Node thread-1] statemachine.StaffedFlowHospital.flowErrored - Flow [f8b725d5-7e39-4935-a59c-41daee00d008] admitted to hospital in state StateMachineState(checkpoint=Checkpoint(invocationContext=InvocationContext(origin=Peer(party=O=PartyA, L=London, C=GB), trace=Trace(invocationId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Invocation, sessionId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Session), actor=null, externalTrace=null, impersonatedActor=null), ourIdentity=O=PartyB, L=New York, C=US, sessions={SessionId(toLong=-5080978308976855537)=Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[], initiatedState=Ended, errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)}, subFlowStack=[Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false)], flowState=Started(flowIORequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), frozenFiber=23B637581B14FCFE8A7CA646780B5D3556A087755C41F0D1DCD05991F1C24B78), errorState=Clean, numberOfSuspends=3), flowLogic=com.template.flows.UserFlowsUpdateResponder@7d6fad7e, pendingDeduplicationHandlers=[MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-6-0))], isFlowResumed=true, isTransactionTracked=false, isAnyCheckpointPersisted=true, isStartIdempotent=false, isRemoved=false, senderUUID=64daab42-1cba-4779-90eb-0ab810322af3) {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
[INFO ] 2019-07-25T08:19:13,062Z [Node thread-1] statemachine.StaffedFlowHospital.invoke - Flow [f8b725d5-7e39-4935-a59c-41daee00d008] has error [0] {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer
	at net.corda.node.services.statemachine.FlowStateMachineImpl.processEventsUntilFlowIsResumed(FlowStateMachineImpl.kt:161) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.suspend(FlowStateMachineImpl.kt:407) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowSessionImpl.receive(FlowSessionImpl.kt:67) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowSessionImpl.receive(FlowSessionImpl.kt:71) ~[corda-node-4.0.jar:?]
	at net.corda.core.flows.SignTransactionFlow.call(CollectSignaturesFlow.kt:294) ~[corda-core-4.0.jar:?]
	at net.corda.core.flows.SignTransactionFlow.call(CollectSignaturesFlow.kt:198) ~[corda-core-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.subFlow(FlowStateMachineImpl.kt:290) ~[corda-node-4.0.jar:?]
	at net.corda.core.flows.FlowLogic.subFlow(FlowLogic.kt:314) ~[corda-core-4.0.jar:?]
	at com.template.flows.UserFlowsUpdateResponder.call(UserFlowsUpdate.kt:62) ~[?:?]
	at com.template.flows.UserFlowsUpdateResponder.call(UserFlowsUpdate.kt:53) ~[?:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.run(FlowStateMachineImpl.kt:228) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.run(FlowStateMachineImpl.kt:45) ~[corda-node-4.0.jar:?]
	at co.paralleluniverse.fibers.Fiber.run1(Fiber.java:1092) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.Fiber.exec(Fiber.java:788) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.RunnableFiberTask.doExec(RunnableFiberTask.java:100) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.RunnableFiberTask.run(RunnableFiberTask.java:91) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.FutureTask.run(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) ~[?:1.8.0_211]
	at net.corda.node.utilities.AffinityExecutor$ServiceAffinityExecutor$1$thread$1.run(AffinityExecutor.kt:63) ~[corda-node-4.0.jar:?]
[INFO ] 2019-07-25T08:19:13,065Z [Node thread-1] statemachine.StaffedFlowHospital.flowErrored - Flow [f8b725d5-7e39-4935-a59c-41daee00d008] error allowed to propagate {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
[WARN ] 2019-07-25T08:19:13,140Z [Node thread-1] interceptors.DumpHistoryOnErrorInterceptor.executeTransition - Flow [f8b725d5-7e39-4935-a59c-41daee00d008] errored, dumping all transitions:

 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.720Z
  Event: DoRemainingWork
  Actions: 
    CreateTransaction
    PersistCheckpoint(id=[f8b725d5-7e39-4935-a59c-41daee00d008], checkpoint=Checkpoint(invocationContext=InvocationContext(origin=Peer(party=O=PartyA, L=London, C=GB), trace=Trace(invocationId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Invocation, sessionId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Session), actor=null, externalTrace=null, impersonatedActor=null), ourIdentity=O=PartyB, L=New York, C=US, sessions={}, subFlowStack=[Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false)], flowState=Unstarted(flowStart=Initiated, frozenFlowLogic=B7782C205B688057E9C8C1CF7E8A2E68D5B50CDC7A13BC61E7CD17FB1CF639C6), errorState=Clean, numberOfSuspends=0), isCheckpointUpdate=false)
    PersistDeduplicationFacts(deduplicationHandlers=[MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-4-0))])
    CommitTransaction
    AcknowledgeMessages(deduplicationHandlers=[MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-4-0))])
    SignalFlowHasStarted(flowId=[f8b725d5-7e39-4935-a59c-41daee00d008])
    SendExisting(peerParty=O=PartyA, L=London, C=GB, message=ExistingSessionMessage(recipientSessionId=SessionId(toLong=-7938338644494838209), payload=ConfirmSessionMessage(initiatedSessionId=SessionId(toLong=-5080978308976855537), initiatedFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1))), deduplicationId=SenderDeduplicationId(deduplicationId=DeduplicationId(toString=N-D--7938338644494838209-6014809768851952891-0-0), senderUUID=64daab42-1cba-4779-90eb-0ab810322af3))
    CreateTransaction
  Continuation: Resume(result=null)
  Diff between previous and next state:
isFlowResumed: 
    false
    true
checkpoint.sessions.SessionId(toLong=-5080978308976855537): 
    null
    Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[DataSessionMessage(payload=class net.corda.core.serialization.SerializedBytes)], initiatedState=Live(peerSinkSessionId=SessionId(toLong=-7938338644494838209)), errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)
isAnyCheckpointPersisted: 
    false
    true
pendingDeduplicationHandlers: 
    [MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-4-0))]
    []


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.722Z
  Event: EnterSubFlow(subFlowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.subFlowStack: 
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false)]
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.723Z
  Event: EnterSubFlow(subFlowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.subFlowStack: 
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.736Z
  Event: Suspend(ioRequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), maySkipCheckpoint=false, fiber=6D891AA52D3060A9DDFA6AAEEE543721D74E59E8C4C3419A2C370D7C1E07E501, )
  Actions: 
    PersistCheckpoint(id=[f8b725d5-7e39-4935-a59c-41daee00d008], checkpoint=Checkpoint(invocationContext=InvocationContext(origin=Peer(party=O=PartyA, L=London, C=GB), trace=Trace(invocationId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Invocation, sessionId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Session), actor=null, externalTrace=null, impersonatedActor=null), ourIdentity=O=PartyB, L=New York, C=US, sessions={SessionId(toLong=-5080978308976855537)=Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[DataSessionMessage(payload=class net.corda.core.serialization.SerializedBytes)], initiatedState=Live(peerSinkSessionId=SessionId(toLong=-7938338644494838209)), errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)}, subFlowStack=[Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)], flowState=Started(flowIORequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), frozenFiber=6D891AA52D3060A9DDFA6AAEEE543721D74E59E8C4C3419A2C370D7C1E07E501), errorState=Clean, numberOfSuspends=1), isCheckpointUpdate=true)
    PersistDeduplicationFacts(deduplicationHandlers=[])
    CommitTransaction
    AcknowledgeMessages(deduplicationHandlers=[])
    ScheduleEvent(event=DoRemainingWork)
  Continuation: ProcessEvents
  Diff between previous and next state:
isFlowResumed: 
    true
    false
checkpoint.flowState: 
    Unstarted(flowStart=Initiated, frozenFlowLogic=B7782C205B688057E9C8C1CF7E8A2E68D5B50CDC7A13BC61E7CD17FB1CF639C6)
    Started(flowIORequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), frozenFiber=6D891AA52D3060A9DDFA6AAEEE543721D74E59E8C4C3419A2C370D7C1E07E501)
checkpoint.numberOfSuspends: 
    0
    1


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.737Z
  Event: DoRemainingWork
  Actions: 
    CreateTransaction
  Continuation: Resume(result=class java.util.LinkedHashMap)
  Diff between previous and next state:
isFlowResumed: 
    false
    true
checkpoint.sessions.SessionId(toLong=-5080978308976855537).receivedMessages: 
    [DataSessionMessage(payload=class net.corda.core.serialization.SerializedBytes)]
    []


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.744Z
  Event: EnterSubFlow(subFlowClass=class net.corda.core.internal.ResolveTransactionsFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.subFlowStack: 
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.internal.ResolveTransactionsFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.745Z
  Event: EnterSubFlow(subFlowClass=class net.corda.core.internal.FetchTransactionsFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)
